player_id,canonical_name,display_name,handedness,gender,first_seen,last_seen
p_04dfdebe,matteo arnaldi,Matteo Arnaldi,R,M,20220508,20250527
p_fa68f92c,matteo berrettini,Matteo Berrettini,R,M,20161126,20251123
p_fdb39078,matteo gigante,Matteo Gigante,L,M,20250528,20250528
p_32a44cb8,matteo martineau,Matteo Martineau,R,M,20240315,20240315
p_c165e393,matthew ebden,Matthew Ebden,R,M,20140101,20240727
p_9466df6f,matthias bachinger,Matthias Bachinger,R,M,20180923,20190222
p_9e850986,mattia bellucci,Mattia Bellucci,L,M,20221016,20250828
p_a7bea102,matwe middelkoop,Matwe Middelkoop,R,M,20230205,20230205
p_d4c236b0,mauricio echazu,Mauricio Echazu,R,M,20140415,20140415
p_c39aae55,max hans rehberg,Max Hans Rehberg,R,M,20220425,20221016
p_c3d5d45a,max houkes,Max Houkes,L,M,20220711,20250218
p_fc10da70,max mirnyi,Max Mirnyi,R,M,20010827,20060121
p_57df79ef,max purcell,Max Purcell,R,M,20220627,20240527
p_d0aca85b,max schoenhaus,Max Schoenhaus,R,M,20250607,20250607
p_e450e5fe,maxim mrva,Maxim Mrva,R,M,20251019,20251019
p_cb4a43ae,maxime cressy,Maxime Cressy,R,M,20210831,20240715
p_2421e1d7,maximilian marterer,Maximilian Marterer,L,M,20180505,20250523
p_760a5d4d,maximilian neuchrist,Maximilian Neuchrist,R,M,20221204,20221204
p_e74bc58a,maximo gonzalez,Maximo Gonzalez,R,M,20140628,20140628
p_ac1e193a,maya joint,Maya Joint,R,W,20240112,20251031
p_821421f9,mayar sherif,Mayar Sherif,R,W,20210209,20250701
p_1807dfd6,mayo hibi,Mayo Hibi,R,W,20200117,20200117
p_1b527041,mccartney kessler,Mccartney Kessler,R,W,20240114,20250731
p_6a861ffd,mees rottgering,Mees Rottgering,L,M,20250203,20250224
p_d0534c17,meghann shaughnessy,Meghann Shaughnessy,R,W,20011031,20011031
p_b9244553,mei yamaguchi,Mei Yamaguchi,R,W,20241021,20241021
p_1445d9cc,meiling wang,Meiling Wang,L,W,20250616,20250618
p_3238a3b7,melisa ercan,Melisa Ercan,L,W,20251103,20251103
p_5ea577a9,mia pohankova,Mia Pohankova,R,W,20250712,20251031
p_d138f7b5,michael berrer,Michael Berrer,L,M,20100415,20150725
p_647d83c7,michael chang,Michael Chang,R,M,19890609,19980222
p_66bfa1ba,michael geerts,Michael Geerts,R,M,20221019,20251014
p_97a20a11,michael llodra,Michael Llodra,L,M,20101111,20121029
p_2f6bd92f,michael mmoh,Michael Mmoh,R,M,20160128,20250206
p_43692176,michael redlicki,Michael Redlicki,L,M,20190204,20190204
p_47d45344,michael russell,Michael Russell,R,M,20010603,20010603
p_aa8d1ad9,michael stich,Michael Stich,R,M,19900829,19970704
p_bc3d3012,michael westphal,Michael Westphal,R,M,19851222,19851222
p_78bc8dd1,michael zheng,Michael Zheng,R,M,20220710,20251121
p_35542189,michaella krajicek,Michaella Krajicek,R,W,20061006,20170212
p_b1e03622,michal przysiezny,Michal Przysiezny,R,M,20140107,20140609
p_dae5a01d,michel kratochvil,Michel Kratochvil,R,M,20011007,20011007
p_efdd865e,michelle larcher de brito,Michelle Larcher De Brito,R,W,20150617,20150617
p_265152c0,michiel schapers,Michiel Schapers,R,M,19910829,19910829
p_8168ad5b,mihaela buzarnescu,Mihaela Buzarnescu,L,W,20180623,20220415
p_4bd4a110,mikael pernfors,Mikael Pernfors,R,M,19860606,19930903
p_20954038,mikael tillstrom,Mikael Tillstrom,R,M,19970624,19991017
p_bd2b8c70,mikael ymer,Mikael Ymer,R,M,20161018,20230301
p_a77d456b,mike bryan,Mike Bryan,R,M,20010827,20010827
p_2ca83496,mikhail kukushkin,Mikhail Kukushkin,R,M,20140628,20220324
p_b368feaa,mikhail youzhny,Mikhail Youzhny,R,M,20021201,20180919
p_5658ca6b,milana zhabrailova,Milana Zhabrailova,R,W,20240304,20240304
p_01a11f67,mili poljicak,Mili Poljicak,R,M,20220514,20220710
p_d5841b79,miljan zekic,Miljan Zekic,R,M,20220417,20220417
p_7aa0e95d,milos raonic,Milos Raonic,R,M,20110220,20240214
p_803d8b2e,milos sekulic,Milos Sekulic,R,M,20120812,20120812
p_a4c7de5c,miloslav mecir,Miloslav Mecir,R,M,19850519,19900122
p_b2899ef8,miloslav mecir jr,Miloslav Mecir Jr,R,M,20140613,20140613
p_1691cc7f,mima jausovec,Mima Jausovec,R,W,19830523,19830523
p_b1bf240b,mina hodzic,Mina Hodzic,R,W,20251103,20251103
p_5fe2d088,mingge xu,Mingge Xu,R,W,20251023,20251023
p_d094f0ba,minhtuan pham,Minhtuan Pham,R,M,20230204,20230204
p_55fefc53,miomir kecmanovic,Miomir Kecmanovic,R,M,20190309,20250705
p_2236e936,miriam bianca bulgaru,Miriam Bianca Bulgaru,R,W,20250821,20250824
p_cbbb4443,mirjam bjorklund,Mirjam Bjorklund,R,W,20220720,20230130
p_70a006ce,mirjana lucic,Mirjana Lucic,R,W,20140908,20170119
p_0101599d,mirra andreeva,Mirra Andreeva,R,W,20221004,20251001
p_cefad604,mirza basic,Mirza Basic,R,M,20171030,20190114
p_66590840,misaki doi,Misaki Doi,L,W,20150630,20210726
p_b0bef1a0,mischa zverev,Mischa Zverev,L,M,20130614,20201014
p_80f5e0e5,mitchell krueger,Mitchell Krueger,R,M,20130724,20190403
p_2f34b2f3,moez echargui,Moez Echargui,R,M,20240728,20251105
p_8a3c93f3,mohamed safwat,Mohamed Safwat,R,M,20140409,20200307
p_e761d475,momoko kobori,Momoko Kobori,R,W,20240921,20240921
p_98ba0118,mona barthel,Mona Barthel,R,W,20120113,20210810
p_cec721f6,monica niculescu,Monica Niculescu,R,W,20120120,20200929
p_d993eca0,monica puig,Monica Puig,R,W,20150111,20220429
p_a6629294,monica seles,Monica Seles,L,W,19900609,20030222
p_1eab4e00,monika ekstrand,Monika Ekstrand,R,W,20250705,20250706
p_37e3784a,monika kilnarova,Monika Kilnarova,R,W,20190104,20190104
p_c70fafd7,moyuka uchijima,Moyuka Uchijima,R,W,20220824,20250918
p_b444e0b8,murphy cassone,Murphy Cassone,R,M,20250228,20250228
p_cee69b23,n sriram balaji,N Sriram Balaji,R,M,20171113,20171113
p_8f4a343d,na li,Na Li,R,W,20080816,20140125
p_8441b86f,nada fouad,Nada Fouad,R,W,20251210,20251210
p_3149efba,nadia petrova,Nadia Petrova,R,W,20061108,20130312
p_06a042c4,nadia podoroska,Nadia Podoroska,R,W,20201008,20241228
p_6977354d,nahia berecoechea,Nahia Berecoechea,R,W,20240228,20240628
p_ea4c0377,nao hibino,Nao Hibino,R,W,20160111,20251013
p_fc5273a3,naoki nakagawa,Naoki Nakagawa,R,M,20241029,20241029
p_b03573df,naomi osaka,Naomi Osaka,R,W,20160123,20250904
p_60dc0f91,nastasja schunk,Nastasja Schunk,L,W,20210419,20210419
p_4716c36a,natalia vikhlyantseva,Natalia Vikhlyantseva,R,W,20160924,20190614
p_9a18a440,natalia zvereva,Natalia Zvereva,R,W,19880605,19980702
p_a2407023,nathalie dechy,Nathalie Dechy,R,W,20070116,20070116
p_b9879a1a,nathalie tauziat,Nathalie Tauziat,R,W,19980702,19980704
p_147519d1,nattan benjasupawan,Nattan Benjasupawan,R,M,20160104,20160104
p_11e86849,neale fraser,Neale Fraser,L,M,19600704,19600704
p_f598bc92,nefisa berberovic,Nefisa Berberovic,R,W,20220516,20220516
p_553846a9,neil borwick,Neil Borwick,L,M,19930622,19930622
p_e6862327,nemha sarah kispotta,Nemha Sarah Kispotta,R,W,20251209,20251209
p_1ebd9672,nicholas alan van aken,Nicholas Alan Van Aken,R,M,20250217,20250217
p_473d8287,nick hardt,Nick Hardt,R,M,20220224,20240415
p_5c9375b2,nick kyrgios,Nick Kyrgios,R,M,20130126,20250306
p_761a3f6c,nicola kuhn,Nicola Kuhn,R,M,20200222,20220719
p_adbb6387,nicola pietrangeli,Nicola Pietrangeli,R,M,19600529,19600529
p_2177139b,nicolai budkov kjaer,Nicolai Budkov Kjaer,R,M,20241119,20241122
p_758ece4d,nicolas almagro,Nicolas Almagro,R,M,20060602,20190409
p_1f01e130,nicolas alvarez varona,Nicolas Alvarez Varona,R,M,20210627,20210627
p_7b04ee59,nicolas arseneault,Nicolas Arseneault,L,M,20250727,20250727
p_ff299ad7,nicolas devilder,Nicolas Devilder,L,M,20080529,20080529
p_f77886cf,nicolas escude,Nicolas Escude,R,M,19930524,20010225
p_4be6fa29,nicolas jarry,Nicolas Jarry,R,M,20190102,20250630
p_f0dcda55,nicolas kiefer,Nicolas Kiefer,R,M,19990807,20080727
p_2f831c5b,nicolas lapentti,Nicolas Lapentti,R,M,19990129,20010312
p_6d96ffcc,nicolas mahut,Nicolas Mahut,R,M,20070615,20210205
p_4e902b3e,nicolas massu,Nicolas Massu,R,M,20000508,20090901
p_3cb678cc,nicolas mejia,Nicolas Mejia,R,M,20211128,20250312
p_ff13de21,nicolas moreno de alboran,Nicolas Moreno De Alboran,R,M,20240509,20240509
p_96fa4862,nicolas thomann,Nicolas Thomann,R,M,20040929,20040929
p_642d4ea5,nicole fossa huergo,Nicole Fossa Huergo,R,W,20250908,20250908
p_995566a4,nicole gibbs,Nicole Gibbs,R,W,20140707,20180722
p_b4affeeb,nicole vaidisova,Nicole Vaidisova,R,W,20060602,20060602
p_da478461,niels mcdonald,Niels Mcdonald,R,M,20250607,20250607
p_11e9a8f3,niels visker,Niels Visker,R,M,20241118,20241118
p_e90b4b0f,nigina abduraimova,Nigina Abduraimova,R,W,20190924,20230725
p_75eb4437,nikola bartunkova,Nikola Bartunkova,R,W,20220420,20250913
p_f47e60b8,nikola cacic,Nikola Cacic,R,M,20140628,20140628
p_07073f9e,nikola milojevic,Nikola Milojevic,R,M,20160502,20190414
p_15298b26,nikola pilic,Nikola Pilic,L,M,19730603,19730603
p_453bad5f,nikolas sanchez izquierdo,Nikolas Sanchez Izquierdo,R,M,20250310,20250310
p_bfd60ae0,nikolay davydenko,Nikolay Davydenko,R,M,20020130,20130105
p_7363e707,nikoloz basilashvili,Nikoloz Basilashvili,R,M,20171003,20250131
p_ff9c997e,nino serdarusic,Nino Serdarusic,R,M,20211128,20211128
p_1fb81ed3,nishesh basavareddy,Nishesh Basavareddy,R,M,20240725,20251219
p_0d2ee1e3,noah rubin,Noah Rubin,R,M,20161101,20161101
p_ae8c1311,noma noha akugue,Noma Noha Akugue,L,W,20230522,20251206
p_8d95f4d1,norbert gombos,Norbert Gombos,R,M,20190202,20200226
p_07e43d13,novak djokovic,Novak Djokovic,R,M,20050117,20251108
p_51f333f9,nuno borges,Nuno Borges,R,M,20211210,20251102
p_715eb5a8,nuria brancaccio,Nuria Brancaccio,R,W,20220727,20250709
p_83d2f68f,nuria parrizas diaz,Nuria Parrizas Diaz,R,W,20210220,20250401
p_69265589,oceane dodin,Oceane Dodin,R,W,20150220,20251119
p_00168969,oksana kalashnikova,Oksana Kalashnikova,L,W,20210203,20210203
p_c5e7d854,oksana selekhmeteva,Oksana Selekhmeteva,L,W,20210205,20230117
p_d5677072,oleksandr ovcharenko,Oleksandr Ovcharenko,R,M,20220414,20250205
p_52967c7a,oleksii krutykh,Oleksii Krutykh,R,M,20221127,20230117
p_88a75d79,olga danilovic,Olga Danilovic,L,W,20190108,20251017
p_f581505c,olga govortsova,Olga Govortsova,R,W,20220516,20220516
p_c48ac8fd,olga puchkova,Olga Puchkova,R,W,20080116,20080116
p_fb5b2de7,oliver tarvet,Oliver Tarvet,R,M,20250630,20250630
p_d1d95b55,olivia gadecki,Olivia Gadecki,R,W,20230116,20250812
p_3cfc7039,olivia lincer,Olivia Lincer,R,W,20250716,20250716
p_9d08e643,olivier delaitre,Olivier Delaitre,R,M,19940821,19940821
p_8e477ab8,olivier rochus,Olivier Rochus,R,M,20050328,20050905
p_a8cab5c4,omar camporese,Omar Camporese,R,M,19910118,19970404
p_2516a0d6,omar jasika,Omar Jasika,L,M,20240115,20240115
p_be780b7c,ons jabeur,Ons Jabeur,R,W,20190107,20240706
p_eaa3ba0d,oscar otte,Oscar Otte,R,M,20170423,20230613
p_496cf07e,otto virtanen,Otto Virtanen,R,M,20221106,20250509
p_1986f0b2,ozan baris,Ozan Baris,R,M,20240701,20251121
p_42eed9b9,pablo andujar,Pablo Andujar,R,M,20130511,20230417
p_f67250a1,pablo carreno busta,Pablo Carreno Busta,R,M,20150219,20251123
p_b7662475,pablo cuevas,Pablo Cuevas,R,M,20150316,20210613
p_03f1f395,pablo llamas ruiz,Pablo Llamas Ruiz,R,M,20240405,20240405
p_a3f8e039,pam shriver,Pam Shriver,R,W,19811118,19811118
p_f0649950,panna udvardy,Panna Udvardy,R,W,20210704,20240702
p_74f9661b,paolo cane,Paolo Cane,R,M,19870513,19870513
p_32c4e4f9,paolo lorenzi,Paolo Lorenzi,R,M,20140415,20190919
p_fba87e30,paradorn srichaphan,Paradorn Srichaphan,R,M,20020818,20061028
p_aeb37c99,pat cash,Pat Cash,R,M,19840706,19920625
p_1d55851d,patricia maria tig,Patricia Maria Tig,R,W,20150802,20200213
p_820e4cb2,patrick brady,Patrick Brady,R,M,20240201,20240201
p_0c2092e5,patrick kaukovalta,Patrick Kaukovalta,R,M,20231121,20231121
p_f83ce627,patrick kypson,Patrick Kypson,R,M,20240307,20240318
p_9e85a8d0,patrick mcenroe,Patrick Mcenroe,R,M,19910126,19910827
p_137190b1,patrick rafter,Patrick Rafter,R,M,19930626,20011116
p_787d7c91,patty schnyder,Patty Schnyder,L,W,20050515,20090511
p_cbea1cf3,paul annacone,Paul Annacone,R,M,19860826,19860826
p_34aa9891,paul capdeville,Paul Capdeville,R,M,20070830,20070830
p_8b390a0b,paul chamberlin,Paul Chamberlin,R,M,19890705,19890705
p_beb440ef,paul haarhuis,Paul Haarhuis,R,M,19910905,19960831
p_08e31ad8,paul henri mathieu,Paul Henri Mathieu,R,M,20021129,20160304
p_2722b85d,paul jubb,Paul Jubb,R,M,20220517,20240702
p_763d2d98,paula badosa,Paula Badosa,R,W,20150328,20250526
p_aa1fb3bb,paula cembranos,Paula Cembranos,R,W,20251209,20251209
p_e8a94a05,paula cristina goncalves,Paula Cristina Goncalves,R,W,20150425,20150425
p_08226919,paula ormaechea,Paula Ormaechea,R,W,20220111,20220213
p_69ca7525,pauline parmentier,Pauline Parmentier,R,W,20140601,20190527
p_a7f42017,pavel kotov,Pavel Kotov,R,M,20211108,20241014
p_10e3f09a,pavel tsoy,Pavel Tsoy,R,M,20160502,20160502
p_bef802ff,peangtarn plipuech,Peangtarn Plipuech,R,W,20200210,20200210
p_3bfaade4,pedja krstin,Pedja Krstin,R,M,20160326,20160326
p_3cb77206,pedro araujo,Pedro Araujo,R,M,20241127,20241127
p_b140c6eb,pedro cachin,Pedro Cachin,R,M,20190204,20240114
p_c328b6f2,pedro martinez,Pedro Martinez,R,M,20190410,20250705
p_8670d135,pedro sousa,Pedro Sousa,R,M,20190219,20190814
p_e1ac1c98,pemra ozgen,Pemra Ozgen,R,W,20210923,20220419
p_37fd9f88,pete sampras,Pete Sampras,R,M,19900210,20020908
p_7f5de40f,peter bertran,Peter Bertran,R,M,20220224,20220224
p_db52906f,peter doohan,Peter Doohan,R,M,19870626,19870626
p_44ba9734,peter fajta,Peter Fajta,R,M,20240312,20240312
p_3ff951fd,peter gojowczyk,Peter Gojowczyk,R,M,20140103,20220802
p_faa418c5,peter lundgren,Peter Lundgren,R,M,19900819,19900819
p_525eeb86,peter polansky,Peter Polansky,R,M,20130805,20190805
p_895c1b7e,petr korda,Petr Korda,L,M,19910721,19980201
p_3feb859d,petra cetkovska,Petra Cetkovska,R,W,20090316,20150903
p_0a0516b6,petra hule,Petra Hule,R,W,20240705,20240705
p_8bed4944,petra kvitova,Petra Kvitova,L,W,20101007,20250701
p_4b272ad0,petra marcinko,Petra Marcinko,R,W,20220515,20220515
p_c2b6ee54,petra martic,Petra Martic,R,W,20120414,20240704
p_31e03a95,petra sedlackova,Petra Sedlackova,R,W,20251125,20251125
p_4b5f4977,petros tsitsipas,Petros Tsitsipas,R,M,20240728,20240728
p_f35dcead,peyton stearns,Peyton Stearns,R,W,20220830,20250425
p_63b36b2c,philipp kohlschreiber,Philipp Kohlschreiber,R,M,20080615,20191022
p_7bf9cef2,philipp petzschner,Philipp Petzschner,R,M,20100626,20100712
p_67f47d9f,pierre hugues herbert,Pierre Hugues Herbert,R,M,20140611,20250316
p_cb2fe5e4,pol martin tiffon,Pol Martin Tiffon,R,M,20240422,20240422
p_c557257e,polina iatcenko,Polina Iatcenko,R,W,20251031,20251031
p_d9b910c4,polina kudermetova,Polina Kudermetova,R,W,20230116,20250819
p_0b042789,polina monova,Polina Monova,R,W,20171017,20171017
p_230c45aa,polona hercog,Polona Hercog,R,W,20130112,20211026
p_28312a8b,potito starace,Potito Starace,R,M,20040710,20120221
p_d61a4e76,prajnesh gunneswaran,Prajnesh Gunneswaran,L,M,20190201,20201122
p_c9194544,preston stearns,Preston Stearns,L,M,20250610,20250610
p_719cf747,priscilla hon,Priscilla Hon,R,W,20190114,20240826
p_be810448,qiang wang,Qiang Wang,R,W,20120723,20240129
p_f71ea5c3,qinwen zheng,Qinwen Zheng,R,W,20220311,20250614
p_d1eb76c5,quentin halys,Quentin Halys,R,M,20170430,20250618
p_7aa58388,quirine lemoine,Quirine Lemoine,L,W,20210627,20210711
p_5bcc25f5,radek stepanek,Radek Stepanek,R,M,20040709,20140625
p_0fac4709,radka zelnickova,Radka Zelnickova,R,W,20231031,20240627
p_ae845d2d,radu albot,Radu Albot,R,M,20160619,20240827
p_d78715aa,rafael arevalo,Rafael Arevalo,R,M,20080812,20080812
p_6c2ccac0,rafael jodar,Rafael Jodar,R,M,20251217,20251217
p_a415a93b,rafael nadal,Rafael Nadal,L,M,20030515,20241119
p_e12b6fbb,rainer schuettler,Rainer Schuettler,R,M,20030125,20080704
p_9f9a4437,raluka serban,Raluka Serban,R,W,20240304,20250401
p_fb0d486b,ramkumar ramanathan,Ramkumar Ramanathan,R,M,20160225,20160225
p_a51fab70,raphael collignon,Raphael Collignon,R,M,20240803,20251015
p_2e1e3ea9,raphaelle lacasse,Raphaelle Lacasse,R,W,20250714,20250714
p_cd073673,rasheeda mcadoo,Rasheeda Mcadoo,R,W,20250708,20250708
p_fbb06aaa,raul brancaccio,Raul Brancaccio,R,M,20220731,20220731
p_abf467c1,raul ramirez,Raul Ramirez,R,M,19760611,19760611
p_26bd1fc3,rebecca marino,Rebecca Marino,R,W,20180413,20240821
p_f91072f0,rebecca peterson,Rebecca Peterson,R,W,20200121,20230828
p_74e0f22d,rebecca sramkova,Rebecca Sramkova,R,W,20160916,20250723
p_8fd16c9d,rebeka masarova,Rebeka Masarova,R,W,20210901,20230828
p_d269b784,rei sakamoto,Rei Sakamoto,R,M,20240127,20241201
p_9f58c081,reilly opelka,Reilly Opelka,R,M,20190208,20250826
p_8e85f81d,renata zarazua,Renata Zarazua,R,W,20190312,20250318
p_d2850ce7,renzo furlan,Renzo Furlan,R,M,19970404,19970404
p_2bc572e7,renzo olivo,Renzo Olivo,R,M,20140609,20210525
p_7bed61dc,ricardas berankis,Ricardas Berankis,R,M,20130828,20220105
p_1ddad6ef,ricardo hocevar,Ricardo Hocevar,R,M,20140414,20140414
p_8d6d6851,riccardo bonadio,Riccardo Bonadio,R,M,20190723,20190724
p_5fdf0504,richard gasquet,Richard Gasquet,R,M,20020415,20250529
p_3ba19e19,richard krajicek,Richard Krajicek,R,M,19920117,20000906
p_32f65566,richel hogenkamp,Richel Hogenkamp,R,W,20160207,20210919
p_fff670d2,richey reneberg,Richey Reneberg,R,M,19930731,19960421
p_763b80f8,rinky hijikata,Rinky Hijikata,R,M,20230118,20250321
p_7593805a,rio noguchi,Rio Noguchi,R,M,20221006,20221006
p_a99dd096,risa ozaki,Risa Ozaki,R,W,20160310,20190910
p_11df6e01,robby ginepri,Robby Ginepri,R,M,20010830,20140526
p_a89e1aec,robert kendrick,Robert Kendrick,R,M,20070116,20070116
p_70c9c651,roberta vinci,Roberta Vinci,R,W,20120313,20170622
p_6ba2961d,roberto bautista agut,Roberto Bautista Agut,R,M,20130106,20250621
p_91c0b35c,roberto carballes baena,Roberto Carballes Baena,R,M,20170223,20240713
p_fe35d1dc,roberto cid,Roberto Cid,R,M,20190507,20190507
p_f3a62b70,roberto marcora,Roberto Marcora,R,M,20211013,20211013
p_2dae7032,roberto quiroz,Roberto Quiroz,L,M,20210111,20210111
p_a11bab21,robin anderson,Robin Anderson,R,W,20220118,20220118
p_6c8e66e7,robin bertrand,Robin Bertrand,R,M,20250106,20250106
p_8771c5ef,robin haase,Robin Haase,R,M,20120728,20240728
p_04d4bd33,robin montgomery,Robin Montgomery,L,W,20221011,20250307
p_1cdd9d26,robin soderling,Robin Soderling,R,M,20041001,20110717
p_f3a8b754,robin vik,Robin Vik,R,M,20060302,20060302
p_e48b0ac5,rod frawley,Rod Frawley,R,M,19810703,19810703
p_af167f47,rod laver,Rod Laver,L,M,19600704,19761011
p_8ae106f4,rodrigo pacheco mendez,Rodrigo Pacheco Mendez,L,M,20250225,20250225
p_e7103823,roger federer,Roger Federer,R,M,19980704,20210705
p_e7917f2c,rogerio dutra silva,Rogerio Dutra Silva,R,M,20150810,20150810
p_591427e0,roman andres burruchaga,Roman Andres Burruchaga,R,M,20220621,20220621
p_92b75ba1,roman safiullin,Roman Safiullin,R,M,20171016,20250729
p_7535f6e1,romina oprandi,Romina Oprandi,R,W,20130116,20130116
p_7a7676cb,ronit karki,Ronit Karki,R,M,20250713,20250713
p_9a35e57c,roscoe tanner,Roscoe Tanner,L,M,19770109,19770109
p_5f701ea3,roy smith,Roy Smith,L,M,20181116,20181116
p_301e4e30,ruben bemelmans,Ruben Bemelmans,L,M,20171025,20190701
p_fbe72be6,ruben gonzales,Ruben Gonzales,R,M,20160118,20160118
p_a25643c4,ruben ramirez hidalgo,Ruben Ramirez Hidalgo,R,M,20080423,20151019
p_34cde080,rudolf molleker,Rudolf Molleker,R,M,20190406,20190618
p_ac9007a8,rudy coco,Rudy Coco,L,M,20140224,20140224
p_fddfa21f,ruxandra dragomir ilie,Ruxandra Dragomir Ilie,R,W,19950828,19950828
p_023daa09,ryan harrison,Ryan Harrison,R,M,20170510,20180729
p_197d9ed4,ryan seggerman,Ryan Seggerman,R,M,20240701,20240701
p_e3cc0f35,sabine lisicki,Sabine Lisicki,R,W,20090416,20221130
p_bacca84c,sachia vickery,Sachia Vickery,R,W,20150630,20150630
p_41cefd07,sahaja yamalapalli,Sahaja Yamalapalli,R,W,20250124,20251114
p_130e0e2a,saidalo saidkarimov,Saidalo Saidkarimov,R,M,20190617,20190617
p_3fbb3736,saisai zheng,Saisai Zheng,R,W,20141006,20200226
p_2b8dd8e0,saki imamura,Saki Imamura,R,W,20250619,20250619
p_f9a22c10,salvatore caruso,Salvatore Caruso,R,M,20191026,20210413
p_e5f282ea,sam querrey,Sam Querrey,R,M,20100801,20220830
p_8592edbb,samantha murray,Samantha Murray,R,W,20140623,20140623
p_9542833b,samantha stosur,Samantha Stosur,R,W,20090124,20220515
p_c75a2695,samira de stefano,Samira De Stefano,L,W,20251111,20251120
p_e410ba45,samuel groth,Samuel Groth,R,M,20150610,20160202
p_8c540ce6,sanam singh,Sanam Singh,R,M,20151014,20151014
p_832669b9,sandrine testud,Sandrine Testud,R,W,19991101,19991101
p_d454729d,sandro ehrat,Sandro Ehrat,R,M,20190722,20190722
p_c996c80a,sania mirza,Sania Mirza,R,W,20060221,20060221
p_1b1ab331,sanjar fayziev,Sanjar Fayziev,R,M,20170516,20170516
p_abb37661,santiago giraldo,Santiago Giraldo,R,M,20150213,20150423
p_cd86554d,sapfo sakellaridi,Sapfo Sakellaridi,R,W,20230227,20230227
p_10c08ab3,sara bejlek,Sara Bejlek,L,W,20220829,20250124
p_8d191cbc,sara errani,Sara Errani,R,W,20110112,20250507
p_b7ff4d52,sara sorribes tormo,Sara Sorribes Tormo,R,W,20190423,20250130
p_cc54c543,sarah van emst,Sarah Van Emst,R,W,20251214,20251214
p_6179c13e,sargis sargsian,Sargis Sargsian,R,M,20041026,20041026
p_09bd552d,sascha gueymard wayenburg,Sascha Gueymard Wayenburg,R,M,20220516,20220516
p_30a083d3,sayaka ishii,Sayaka Ishii,R,W,20250319,20250319
p_1651f6d8,scott draper,Scott Draper,L,M,19980727,19980727
p_dd28f5ee,scott griekspoor,Scott Griekspoor,R,M,20151005,20190425
p_cd4182df,scoville jenkins,Scoville Jenkins,R,M,20050831,20050831
p_93429780,sebastian baez,Sebastian Baez,R,M,20210613,20250925
p_a6d7efa1,sebastian fanselow,Sebastian Fanselow,R,M,20151102,20151102
p_d4287338,sebastian korda,Sebastian Korda,R,M,20210805,20251107
p_d905ea99,sebastian ofner,Sebastian Ofner,R,M,20220728,20250523
p_b380b743,sebastien grosjean,Sebastien Grosjean,R,M,19990716,20050629
p_dd1cce5f,selena janicijevic,Selena Janicijevic,R,W,20230116,20230116
p_e66f634c,selina dal,Selina Dal,R,W,20250708,20250708
p_e130f733,seong chan hong,Seong Chan Hong,R,M,20240307,20240307
p_76f82292,serena williams,Serena Williams,R,W,19980121,20220903
p_4be04414,sergey fomin,Sergey Fomin,R,M,20190506,20220521
p_5ab3cef1,sergi bruguera,Sergi Bruguera,R,M,19901103,19970608
p_bb393193,sergio casal,Sergio Casal,R,M,19861102,19861102
p_6242da53,sergio cortes,Sergio Cortes,R,M,19930905,19930905
p_a05c688d,sergiy stakhovsky,Sergiy Stakhovsky,R,M,20100619,20220111
p_47d4f493,sesil karatantcheva,Sesil Karatantcheva,R,W,20100106,20100106
p_aac296db,shahar peer,Shahar Peer,R,W,20060903,20140909
p_b14686ba,shelby rogers,Shelby Rogers,R,W,20140805,20240827
p_af8ed7c4,shilin xu,Shilin Xu,R,W,20140929,20140929
p_681d0a1f,shintaro mochizuki,Shintaro Mochizuki,R,M,20240526,20240526
p_976eb170,sho katayama,Sho Katayama,R,M,20151123,20151123
p_59a4c335,sho shimabukuro,Sho Shimabukuro,R,M,20230705,20230705
p_99bedd09,shrivalli rashmikaa bhamidipaty,Shrivalli Rashmikaa Bhamidipaty,R,W,20251116,20251116
p_e84651a8,shuai peng,Shuai Peng,R,W,20130110,20191010
p_385366bd,shuai zhang,Shuai Zhang,R,W,20090207,20251030
p_c8a9682c,silvia ambrosio,Silvia Ambrosio,R,W,20250613,20250613
p_44c08c0c,silvia farina elia,Silvia Farina Elia,R,W,19981005,19981005
p_cd9fa511,silvia soler espinosa,Silvia Soler Espinosa,R,W,20130403,20150406
p_49632e97,simona halep,Simona Halep,R,W,20130518,20220630
p_7bcd957c,simona waltert,Simona Waltert,R,W,20220111,20250928
p_64264c6f,simone bolelli,Simone Bolelli,R,M,20150121,20151006
p_808c0c2d,sjeng schalken,Sjeng Schalken,R,M,20020703,20040701
p_6967ecb4,sloane stephens,Sloane Stephens,R,W,20130124,20240701
p_3c73035f,slobodan zivojinovic,Slobodan Zivojinovic,R,M,19860704,19870905
p_d443e999,sofia arvidsson,Sofia Arvidsson,R,W,20120728,20120728
p_c7124d39,sofia kenin,Sofia Kenin,R,W,20170723,20251024
p_31be959d,sofya lansere,Sofya Lansere,R,W,20251124,20251124
p_7a9667cb,solana sierra,Solana Sierra,R,W,20220518,20220518
p_1f493a7d,somdev devvarman,Somdev Devvarman,R,M,20130324,20140922
p_134cb223,sonay kartal,Sonay Kartal,R,W,20220628,20251003
p_e01f1239,soon woo kwon,Soon Woo Kwon,R,M,20180923,20230221
p_bac4dba4,sophia ksandinov,Sophia Ksandinov,R,W,20250708,20250708
p_c7ece8c9,sophie chang,Sophie Chang,R,W,20230111,20230111
